"代码","展示代码","名称","市场","行业","细分领域","名单分类","来源","入池理由","评分","所属池","阶段用途"
"sh600549","600549.SH","厦门钨业","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600562","600562.SH","国睿科技","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600563","600563.SH","法拉电子","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600566","600566.SH","济川药业","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600570","600570.SH","恒生电子","","","","沪深300","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600578","600578.SH","京能电力","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600580","600580.SH","卧龙电驱","上交所","","","历史重点关注","""user_enhance""；""index_base""","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600582","600582.SH","天地科技","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600583","600583.SH","海油工程","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600584","600584.SH","长电科技","上交所","半导体","封装测试","半导体","""user_enhance""；""index_base""","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600585","600585.SH","海螺水泥","上交所","建筑材料","水泥","基建/建材/地产","""user_enhance""；""index_base""","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600588","600588.SH","用友网络","","","","沪深300","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600598","600598.SH","北大荒","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600600","600600.SH","青岛啤酒","","","","沪深300","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600601","600601.SH","方正科技","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600602","600602.SH","云赛智联","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600606","600606.SH","绿地控股","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600612","600612.SH","老凤祥","上交所","商贸零售","黄金珠宝","商贸零售","""user_enhance""；""strategic""","用户增强观察池重点关注；未纳入L8指数基底池；商贸零售；黄金珠宝","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600637","600637.SH","东方明珠","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600642","600642.SH","申能股份","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600655","600655.SH","豫园股份","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600660","600660.SH","福耀玻璃","上交所","汽车","汽车玻璃","汽车","""user_enhance""；""index_base""","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600663","600663.SH","陆家嘴","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600673","600673.SH","东阳光","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600674","600674.SH","川投能源","","","","沪深300","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600685","600685.SH","中船防务","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600688","600688.SH","上海石化","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600690","600690.SH","海尔智家","","","","沪深300","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600699","600699.SH","均胜电子","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600704","600704.SH","物产中大","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600707","600707.SH","彩虹股份","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600720","600720.SH","中交设计","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600737","600737.SH","中粮糖业","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600739","600739.SH","辽宁成大","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600741","600741.SH","华域汽车","","","","沪深300","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600754","600754.SH","锦江酒店","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600760","600760.SH","中航沈飞","上交所","军工","战斗机","军工/航空航天","""user_enhance""；""index_base""","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600763","600763.SH","通策医疗","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600764","600764.SH","中国海防","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600765","600765.SH","中航重机","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600795","600795.SH","国电电力","上交所","电力","火水并举+弹性装机","电力","""user_enhance""；""index_base""","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600801","600801.SH","华新建材","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600803","600803.SH","新奥股份","","","","沪深300","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600808","600808.SH","马钢股份","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600809","600809.SH","山西汾酒","","","","沪深300","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600816","600816.SH","建元信托","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600820","600820.SH","隧道股份","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600845","600845.SH","宝信软件","","","","沪深300","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600848","600848.SH","上海临港","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600862","600862.SH","中航高科","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600863","600863.SH","华能蒙电","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600871","600871.SH","石化油服","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600873","600873.SH","梅花生物","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600875","600875.SH","东方电气","","","","沪深300","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600879","600879.SH","航天电子","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600884","600884.SH","杉杉股份","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600885","600885.SH","宏发股份","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600886","600886.SH","国投电力","","","","沪深300","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600887","600887.SH","伊利股份","上交所","食品饮料","乳制品","大消费","""user_enhance""；""index_base""","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600893","600893.SH","航发动力","","","","沪深300","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600900","600900.SH","长江电力","上交所","电力","水电","大消费","""user_enhance""；""index_base""","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600901","600901.SH","江苏金租","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600905","600905.SH","三峡能源","","","","沪深300","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600906","600906.SH","财达证券","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600909","600909.SH","华安证券","","","","中证500","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
"sh600918","600918.SH","中泰证券","","","","沪深300","index_base","","","L8X综合候选池","上游样本底座；后续扩展目标"
